Date,AC.MX,ALFAA.MX,ALSEA.MX,AMXL.MX,ASURB.MX,BBAJIOO.MX,BIMBOA.MX,BOLSAA.MX,CEMEXCPO.MX,CUERVO.MX,ELEKTRA.MX,FEMSAUBD.MX,GAPB.MX,GCARSOA1.MX,GCC.MX,GFINBURO.MX,GFNORTEO.MX,GMEXICOB.MX,GRUMAB.MX,KIMBERA.MX,KOFUBL.MX,LIVEPOLC-1.MX,MEGACPO.MX,MXN.MX,OMAB.MX,ORBIA.MX,PE&OLES.MX,PINFRA.MX,Q.MX,TLEVISACPO.MX,VESTA.MX,WALMEX.MX
2021-10-21,118.78861999511719,15.092503547668457,47.15999984741211,16.891029357910156,394.3332214355469,35.2183723449707,56.5728874206543,37.26551818847656,14.09000015258789,42.45964050292969,1518.9700927734375,163.25274658203125,241.14540100097656,69.48825073242188,157.45938110351562,20.850000381469727,125.28963470458984,88.11553955078125,221.5700225830078,31.293888092041016,93.39155578613281,87.22471618652344,62.03293991088867,,107.30701446533203,52.000511169433594,285.6866149902344,138.67271423339844,93.24068450927734,47.073387145996094,38.36394500732422,69.7923812866211
2021-10-22,118.40898895263672,15.341883659362793,46.86000061035156,16.842742919921875,387.88897705078125,34.00012969970703,55.46380615234375,38.597103118896484,13.619999885559082,42.895633697509766,1522.3846435546875,165.4228057861328,235.41786193847656,69.8907699584961,151.70799255371094,20.799999237060547,124.91181182861328,87.63291931152344,227.19676208496094,31.12401580810547,93.7688217163086,89.2446517944336,60.986202239990234,,106.31195068359375,51.004817962646484,285.4866943359375,138.09194946289062,93.06211853027344,45.477848052978516,37.73601150512695,72.14593505859375
2021-10-25,118.85505676269531,15.431660652160645,46.09000015258789,17.035892486572266,380.0392150878906,33.63380432128906,55.57176971435547,38.021026611328125,13.789999961853027,43.262264251708984,1507.9599609375,164.72877502441406,233.22474670410156,69.4293441772461,150.2007293701172,20.950000762939453,123.33747863769531,88.57030487060547,231.7213592529297,31.265575408935547,94.3004379272461,88.85806274414062,59.29241180419922,,105.59516143798828,50.77053451538086,298.39068603515625,136.5312042236328,94.67862701416016,44.10033416748047,37.43699264526367,71.76348114013672
2021-10-26,118.78861999511719,15.361833572387695,45.43000030517578,17.383563995361328,376.0617370605469,34.46868133544922,56.376590728759766,38.3798942565918,13.869999885559082,43.63880157470703,1499.1300048828125,169.3230438232422,233.95880126953125,70.74488067626953,152.2038116455078,20.889999389648438,126.04532623291016,87.79998016357422,232.05975341796875,31.454326629638672,96.31539916992188,89.37030029296875,59.25434875488281,,104.79405212402344,51.141483306884766,298.780517578125,135.21542358398438,93.69181060791016,43.17868423461914,37.26755142211914,71.69483184814453
2021-10-27,119.21570587158203,14.773296356201172,44.18000030517578,17.663633346557617,382.3529968261719,33.38674545288086,56.445289611816406,39.13540267944336,13.859999656677246,44.51078414916992,1493.2266845703125,166.0679473876953,232.4091033935547,69.28207397460938,152.67977905273438,21.1299991607666,119.74800109863281,85.9623031616211,232.26278686523438,31.208953857421875,95.42366790771484,89.40928649902344,58.968875885009766,,104.26278686523438,51.51242446899414,287.6856689453125,135.27896118164062,91.99070739746094,43.15886306762695,37.516727447509766,71.29277038574219
2021-10-28,119.20620727539062,14.63364315032959,43.540000915527344,17.58637237548828,387.6977233886719,33.09709167480469,55.23806381225586,38.474334716796875,13.510000228881836,44.95668411254883,1561.0096435546875,165.4619140625,232.2822265625,67.93708038330078,150.93453979492188,20.799999237060547,117.61591339111328,82.92736053466797,233.33592224121094,31.256139755249023,96.18678283691406,90.2277603149414,57.474910736083984,,104.490478515625,51.35624313354492,279.8093566894531,134.68910217285156,90.40239715576172,42.058834075927734,36.759220123291016,71.26335144042969
2021-10-29,119.13977813720703,14.873048782348633,43.220001220703125,17.721576690673828,396.9721374511719,32.92671203613281,59.811790466308594,37.24663162231445,13.239999771118164,46.631290435791016,1573.83154296875,165.45211791992188,235.2003631591797,67.98616790771484,151.86663818359375,20.670000076293945,117.26506805419922,83.82762908935547,233.72262573242188,30.737091064453125,95.40001678466797,88.75643920898438,57.72231674194336,,104.76032257080078,52.23479461669922,263.8667907714844,137.3841552734375,89.6317367553711,41.42457962036133,35.72262191772461,70.41999053955078
2021-11-01,120.82916259765625,15.351859092712402,44.27000045776367,17.847126007080078,397.7752685546875,33.267478942871094,61.69624710083008,36.547786712646484,13.180000305175781,47.53300094604492,1564.3743896484375,166.95748901367188,241.634765625,69.41952514648438,151.1229248046875,21.170000076293945,114.25133514404297,83.39141845703125,234.17703247070312,30.463409423828125,97.10252380371094,89.46774291992188,57.64619445800781,,104.94583129882812,52.84001541137695,266.1557312011719,137.8651123046875,89.6693344116211,43.27778625488281,36.29075622558594,71.91057586669922
2021-11-03,120.3641128540039,15.960347175598145,43.9900016784668,17.827808380126953,404.2004089355469,33.29303741455078,60.83253860473633,36.387237548828125,13.050000190734863,47.641998291015625,1556.022216796875,162.97903442382812,247.08139038085938,70.52890014648438,152.60044860839844,21.350000381469727,119.55907440185547,82.76957702636719,235.43386840820312,30.133108139038086,96.62960815429688,90.90008544921875,58.14100646972656,,104.81935119628906,52.53740310668945,264.3565673828125,137.8651123046875,89.68812561035156,43.58500289916992,37.008399963378906,73.60708618164062
2021-11-04,119.405517578125,16.159852981567383,43.88999938964844,18.023075103759766,403.8274841308594,32.82447814941406,61.74531936645508,36.93498229980469,12.710000038146973,47.7410888671875,1555.1263427734375,163.60464477539062,252.05673217773438,69.66496276855469,149.45701599121094,21.239999771118164,118.62348937988281,82.53755187988281,235.55953979492188,30.453975677490234,96.85316467285156,90.7539291381836,57.71280288696289,,105.68792724609375,52.84001541137695,271.6531677246094,139.9158935546875,88.7952880859375,43.46607971191406,36.97849655151367,74.40141296386719
2021-11-05,119.05435943603516,16.149877548217773,43.68000030517578,18.286685943603516,406.619384765625,32.534828186035156,62.22624969482422,36.576114654541016,12.9399995803833,47.77081298828125,1552.657470703125,162.01132202148438,253.50672912597656,69.00719451904297,146.5515594482422,21.399999618530273,120.05387115478516,81.99923706054688,234.5830841064453,30.529470443725586,95.60639190673828,86.75896453857422,56.494789123535156,,105.62889862060547,52.09812545776367,268.164794921875,139.5801544189453,88.45694732666016,42.40569305419922,37.098106384277344,74.81328582763672
2021-11-08,119.08283233642578,16.239654541015625,43.959999084472656,18.13047218322754,403.741455078125,32.628536224365234,60.0767936706543,36.245582580566406,14.260000228881836,47.77081298828125,1548.5162353515625,163.25274658203125,252.70013427734375,69.29190063476562,152.96734619140625,21.440000534057617,119.16325378417969,82.37977600097656,235.67555236816406,30.35016632080078,94.0672607421875,88.9708023071289,57.03718566894531,,107.60215759277344,52.23479461669922,271.38330078125,142.3024139404297,90.17683410644531,42.841739654541016,36.18111801147461,74.39160919189453
2021-11-09,119.84210968017578,16.219703674316406,42.869998931884766,18.18905258178711,408.30218505859375,31.87884521484375,61.656986236572266,36.23613739013672,13.630000114440918,47.8500862121582,1551.9010009765625,161.91357421875,258.49114990234375,70.24419403076172,152.99708557128906,21.420000076293945,120.84553527832031,81.88787078857422,240.4805450439453,30.41622543334961,94.9700927734375,89.2436294555664,56.42818069458008,,108.36954498291016,52.83025360107422,269.70404052734375,142.67445373535156,91.26704406738281,42.2273063659668,37.10807418823242,73.09715270996094
2021-11-10,120.19327545166016,16.129926681518555,43.779998779296875,18.208580017089844,408.78021240234375,31.853288650512695,60.439945220947266,35.027320861816406,13.479999542236328,47.027645111083984,1546.9732666015625,162.57827758789062,257.6392517089844,69.16426849365234,151.37083435058594,21.329999923706055,116.5993423461914,80.29149627685547,239.17535400390625,30.520034790039062,95.73535919189453,89.73081970214844,56.1522216796875,,108.38640594482422,51.88336944580078,269.4241943359375,142.01202392578125,91.14486694335938,42.80209732055664,37.63633346557617,72.26361083984375
2021-11-11,121.32269287109375,16.25960350036621,43.47999954223633,18.315977096557617,407.87188720703125,32.77336502075195,58.55548858642578,35.830047607421875,13.699999809265137,46.869102478027344,1543.9569091796875,163.67308044433594,251.42233276367188,68.69303131103516,153.41358947753906,21.3799991607666,118.0117416381836,81.7208023071289,234.93113708496094,29.91604995727539,95.74396514892578,87.77232360839844,55.3529052734375,,112.66182708740234,50.95600891113281,271.82000732421875,140.8777618408203,90.48698425292969,41.88044738769531,36.77915573120117,70.80244445800781
2021-11-12,120.4400405883789,16.149877548217773,43.61000061035156,18.384319305419922,405.2425842285156,31.972558975219727,58.732154846191406,35.56562042236328,13.609999656677246,46.87901306152344,1544.9423828125,160.8187713623047,248.05105590820312,65.9833984375,151.42041015625,21.190000534057617,115.92462921142578,80.82052612304688,237.2417755126953,29.897178649902344,94.3424072265625,86.6712646484375,55.562252044677734,,112.35824584960938,50.018890380859375,263.9700012207031,140.56015014648438,90.47757720947266,41.38494110107422,36.8289909362793,72.11651611328125
2021-11-16,121.33218383789062,15.990273475646973,44.0,18.374555587768555,395.3179931640625,31.606233596801758,59.82160949707031,35.12175750732422,13.4399995803833,47.23573303222656,1544.09619140625,158.01332092285156,242.1875762939453,65.40416717529297,148.29681396484375,21.219999313354492,118.36259460449219,80.44927978515625,237.6768341064453,30.1519832611084,91.23835754394531,85.52149200439453,55.06743240356445,,111.82698822021484,50.66316604614258,266.0400085449219,139.3714141845703,90.08285522460938,41.16691970825195,36.36052703857422,70.66515350341797
2021-11-17,120.22174835205078,15.930421829223633,43.65999984741211,18.21834373474121,395.52838134765625,31.853288650512695,59.38975143432617,33.809059143066406,13.109999656677246,47.275367736816406,1545.07177734375,153.4679412841797,241.6891632080078,67.10259246826172,144.82614135742188,21.229999542236328,121.23236846923828,80.80196380615234,242.40444946289062,30.18973159790039,91.19536590576172,85.04405212402344,55.248233795166016,,112.07997131347656,51.805274963378906,261.79998779296875,137.98306274414062,89.27459716796875,40.69123077392578,36.97849655151367,71.15547943115234
2021-11-18,120.6583251953125,15.870570182800293,43.88999938964844,17.837574005126953,389.5621643066406,33.233402252197266,59.350494384765625,32.99688720703125,13.010000228881836,48.40498352050781,1575.1058349609375,152.75436401367188,236.76820373535156,66.91606903076172,140.75059509277344,21.299999237060547,122.91466522216797,79.98522186279297,248.68862915039062,29.444189071655273,91.91764068603516,83.16349029541016,54.82954025268555,,112.36668395996094,51.36600112915039,257.2200012207031,138.13731384277344,89.35918426513672,40.70113754272461,36.709381103515625,70.75342559814453
2021-11-19,122.49008178710938,15.930421829223633,42.119998931884766,17.798521041870117,393.3293151855469,32.364444732666016,57.08325958251953,33.138545989990234,12.920000076293945,48.29598617553711,1568.0577392578125,151.8061981201172,238.07321166992188,66.13066101074219,142.73382568359375,20.950000762939453,123.72430419921875,81.74864196777344,241.56333923339844,29.56687355041504,91.55650329589844,83.14400482177734,54.57261657714844,,111.97034454345703,50.13602828979492,251.9199981689453,136.7761993408203,89.56594848632812,41.29574966430664,36.49010467529297,71.05741119384766
2021-11-22,122.8886947631836,15.760843276977539,40.70000076293945,17.75946807861328,394.08465576171875,32.72224807739258,55.3558464050293,33.06299591064453,12.989999771118164,48.186988830566406,1553.1453857421875,152.75436401367188,241.49884033203125,64.04935455322266,144.19151306152344,21.06999969482422,121.38529968261719,79.50259399414062,243.15853881835938,29.868864059448242,91.57369995117188,82.32552337646484,55.3338737487793,,111.042724609375,50.565547943115234,255.30999755859375,135.65098571777344,89.83849334716797,40.582218170166016,36.81901931762695,70.9292984008789
2021-11-23,122.14840698242188,15.860594749450684,41.209999084472656,18.179290771484375,392.80340576171875,32.63705825805664,54.61973190307617,33.242431640625,13.380000114440918,47.8500862121582,1543.9468994140625,154.2206268310547,242.56822204589844,62.949798583984375,147.9596710205078,21.020000457763672,123.59835815429688,81.91571044921875,244.77310180664062,29.85942840576172,92.16699981689453,83.23169708251953,55.21017074584961,,111.28728485107422,51.32695770263672,256.1700134277344,136.277099609375,88.9644546508789,41.454315185546875,36.76918411254883,71.70787811279297
2021-11-24,122.77481079101562,15.81071949005127,40.310001373291016,18.33550262451172,393.5683288574219,32.594459533691406,55.37546920776367,32.60968780517578,13.279999732971191,47.23573303222656,1537.41650390625,154.9439697265625,243.95477294921875,60.956844329833984,146.4920654296875,20.690000534057617,121.88008880615234,81.07112121582031,245.30482482910156,29.78392791748047,91.15238189697266,82.61784362792969,54.58213424682617,,112.52690124511719,50.907203674316406,255.14999389648438,135.75987243652344,89.10543060302734,39.73984909057617,36.39043045043945,70.86030578613281
2021-11-25,124.5970687866211,15.880545616149902,40.16999816894531,18.599111557006836,393.0616149902344,33.20784378051758,54.03083801269531,32.723018646240234,13.0600004196167,46.016937255859375,1524.4453125,154.53341674804688,239.74069213867188,61.4575309753418,147.16636657714844,20.6299991607666,120.50367736816406,80.18941497802734,243.56460571289062,29.623497009277344,89.14033508300781,82.35475158691406,54.334720611572266,,109.76937866210938,50.41912078857422,255.22999572753906,136.00489807128906,89.51895904541016,39.76958084106445,36.54990005493164,70.34783172607422
2021-11-26,124.33132934570312,15.910470962524414,37.90999984741211,18.169527053833008,374.2833557128906,31.52104377746582,53.42231369018555,31.995840072631836,12.710000038146973,46.42320251464844,1469.6832275390625,151.27833557128906,226.5909423828125,58.41411209106445,146.60113525390625,20.049999237060547,114.90096282958984,78.56520080566406,250.3128204345703,30.41622543334961,86.99071502685547,80.07469940185547,54.28714370727539,,106.60709381103516,49.16961669921875,249.49000549316406,134.24447631835938,89.19001770019531,40.29481887817383,35.72262191772461,70.53507995605469
